0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.593523383140566518e-54
9.823644086718562509e-53
9.114480447166040254e-52
5.942022525007794554e-51
3.054952413493638733e-50
1.318239097966361944e-49
1.029968261718799799e-35
1.268955230712907601e-34
8.221903316831642864e-34
3.746901543719380962e-33
1.506019866635167944e-32
5.963496698220748650e-32
2.207919641076716268e-31
7.265003645389323839e-31
2.109242633228982529e-30
5.472982126188573433e-30
1.290689555924115346e-29
2.809174963844769263e-29
5.715102177065798854e-29
1.098051022347774987e-28
2.008932067153874225e-28
3.523339829496701034e-28
5.956022122599815233e-28
9.748054847906998471e-28
1.550451265200951276e-27
2.404001362255165176e-27
3.643317476947273959e-27
5.409108245625463067e-27
7.882495036571903785e-27
1.129382069953476814e-26
1.593283250676652327e-26
2.216037766015596475e-26
3.042175697104140043e-26
4.126188964627679696e-26
5.534244958317786666e-26
7.346114118552417687e-26
9.657329041323583815e-26
1.258159345687654017e-25
1.625346022027348607e-25
2.083129824891173507e-25
2.650056915396297949e-25
3.347743514284155873e-25
4.201272061795375330e-25
5.239625077895004649e-25
6.496159145108968645e-25
8.009121531713647807e-25
9.822212927528171027e-25
1.198520242253143004e-24
1.455460519997879093e-24
1.759443728454624346e-24
2.117706551480628172e-24
2.538417854352491224e-24
3.030791392793190998e-24
3.605218552681915394e-24
4.273426447273462193e-24
4.933303448641410887e-22
3.420109731929178624e-21
1.462498739709721149e-20
4.820352705808263576e-20
1.308365039600018952e-19
3.060889036108294672e-19
6.386816980832857808e-19
1.218742365772732155e-18
2.166034207467715449e-18
3.634165245244948978e-18
5.814776754371397449e-18
8.941711481416777972e-18
1.329564988742823362e-17
1.920872238661078583e-17
2.706958594011395439e-17
3.732896127445066666e-17
5.050611529332228911e-17
6.719530461721040500e-17
8.807218040087181868e-17
1.138996662971211743e-16
1.455338018058790964e-16
1.854920511388949399e-16
2.379489214801253674e-16
3.087315901463243787e-16
4.057061656248354630e-16
5.387707934031371020e-16
7.202394064110057743e-16
9.648323309519311903e-16
1.289666922906857252e-15
1.714248234111924375e-15
2.260459708812836229e-15
2.952553912540165159e-15
